iter,mean_eval,median_eval,pop_best_eval,best_eval,worst_eval
907,-11.932868003845215,-4.2000346183776855,24.59218406677246,30.23060417175293,-1540.4010009765625
908,-9.1763916015625,-0.9700766205787659,24.76572036743164,30.23060417175293,-1540.4010009765625
909,-10.411988258361816,1.1889750957489014,21.113582611083984,30.23060417175293,-1540.4010009765625
910,-11.587550163269043,-2.173891305923462,24.84202003479004,30.23060417175293,-1540.4010009765625
911,-11.477864265441895,-0.23083841800689697,24.162315368652344,30.23060417175293,-1540.4010009765625
912,-11.360941886901855,-1.8189022541046143,22.573989868164062,30.23060417175293,-1540.4010009765625
913,-11.351140975952148,0.7220547199249268,23.014484405517578,30.23060417175293,-1540.4010009765625
914,-12.364686965942383,1.256309986114502,22.224462509155273,30.23060417175293,-1540.4010009765625
915,-12.401723861694336,1.44964599609375,22.221834182739258,30.23060417175293,-1540.4010009765625
916,-12.011968612670898,0.9380195736885071,23.53923797607422,30.23060417175293,-1540.4010009765625
917,-10.762489318847656,2.847045421600342,24.27593421936035,30.23060417175293,-1540.4010009765625
918,-11.662141799926758,-0.6452893614768982,24.548898696899414,30.23060417175293,-1540.4010009765625
919,-11.456470489501953,0.7948920130729675,23.535749435424805,30.23060417175293,-1540.4010009765625
920,-12.68700122833252,-1.7813800573349,22.205591201782227,30.23060417175293,-1540.4010009765625
921,-10.720309257507324,-0.6480830907821655,21.928009033203125,30.23060417175293,-1540.4010009765625
922,-11.678884506225586,-2.6938464641571045,23.69623374938965,30.23060417175293,-1540.4010009765625
923,-10.724458694458008,-1.0058753490447998,22.22050666809082,30.23060417175293,-1540.4010009765625
924,-12.471919059753418,-0.6472491025924683,22.077068328857422,30.23060417175293,-1540.4010009765625
925,-12.928365707397461,0.8642379641532898,23.348854064941406,30.23060417175293,-1540.4010009765625
926,-11.296815872192383,-0.4679901897907257,23.540212631225586,30.23060417175293,-1540.4010009765625
927,-11.700713157653809,0.8847591876983643,21.809946060180664,30.23060417175293,-1540.4010009765625
928,-11.309881210327148,-3.182190179824829,24.044086456298828,30.23060417175293,-1540.4010009765625
929,-11.721834182739258,-2.548625946044922,20.242063522338867,30.23060417175293,-1540.4010009765625
930,-11.287137031555176,-1.8486363887786865,26.67829704284668,30.23060417175293,-1540.4010009765625
931,-12.829689025878906,-2.088237762451172,24.489360809326172,30.23060417175293,-1540.4010009765625
932,-12.168492317199707,-1.8458831310272217,21.875947952270508,30.23060417175293,-1540.4010009765625
933,-11.31942081451416,-5.019373416900635,24.581405639648438,30.23060417175293,-1540.4010009765625
934,-11.822328567504883,-3.4027812480926514,21.349611282348633,30.23060417175293,-1540.4010009765625
935,-12.189318656921387,3.1315360069274902,23.421972274780273,30.23060417175293,-1540.4010009765625
936,-11.703145027160645,-0.689396321773529,22.77222442626953,30.23060417175293,-1540.4010009765625
937,-10.474431991577148,1.318715214729309,22.249897003173828,30.23060417175293,-1540.4010009765625
938,-13.041180610656738,-4.286551475524902,21.54375457763672,30.23060417175293,-1540.4010009765625
939,-12.416414260864258,0.5753360390663147,18.787078857421875,30.23060417175293,-1540.4010009765625
940,-11.538496971130371,-4.730260848999023,22.658113479614258,30.23060417175293,-1540.4010009765625
941,-11.797266006469727,-3.079739809036255,23.287982940673828,30.23060417175293,-1540.4010009765625
942,-13.132235527038574,-2.076007843017578,19.83112335205078,30.23060417175293,-1540.4010009765625
943,-11.49128246307373,-2.4460461139678955,24.729677200317383,30.23060417175293,-1540.4010009765625
944,-10.266510009765625,0.3483120799064636,24.83087158203125,30.23060417175293,-1540.4010009765625
945,-11.956411361694336,-4.492531776428223,23.411985397338867,30.23060417175293,-1540.4010009765625
946,-11.311802864074707,-0.6202571988105774,19.810548782348633,30.23060417175293,-1540.4010009765625
947,-10.536775588989258,-1.614125370979309,22.152143478393555,30.23060417175293,-1540.4010009765625
948,-12.455449104309082,-0.4419987201690674,24.069223403930664,30.23060417175293,-1540.4010009765625
949,-10.753164291381836,-2.0216171741485596,23.429214477539062,30.23060417175293,-1540.4010009765625
950,-11.815014839172363,-0.31042325496673584,25.905593872070312,30.23060417175293,-1540.4010009765625
951,-12.296626091003418,-2.5699634552001953,20.828569412231445,30.23060417175293,-1540.4010009765625
952,-10.586464881896973,2.255727767944336,22.763736724853516,30.23060417175293,-1540.4010009765625
953,-11.953218460083008,-4.3756632804870605,22.71830177307129,30.23060417175293,-1540.4010009765625
954,-11.445343971252441,1.4782588481903076,24.363239288330078,30.23060417175293,-1540.4010009765625
955,-11.803296089172363,-4.079214572906494,22.908292770385742,30.23060417175293,-1540.4010009765625
956,-10.94012451171875,0.9732543230056763,23.248096466064453,30.23060417175293,-1540.4010009765625
957,-11.688783645629883,0.16785591840744019,23.367250442504883,30.23060417175293,-1540.4010009765625
958,-12.286774635314941,-0.19493794441223145,24.973756790161133,30.23060417175293,-1540.4010009765625
959,-11.93269157409668,-0.08084726333618164,20.393461227416992,30.23060417175293,-1540.4010009765625
960,-11.844659805297852,-1.6921316385269165,20.544151306152344,30.23060417175293,-1540.4010009765625
961,-11.819123268127441,-0.546850323677063,21.8138484954834,30.23060417175293,-1540.4010009765625
962,-11.39747142791748,0.026457970961928368,25.687374114990234,30.23060417175293,-1540.4010009765625
963,-13.529298782348633,-0.6176483035087585,20.967260360717773,30.23060417175293,-1540.4010009765625
964,-12.15310287475586,-4.013979911804199,22.945497512817383,30.23060417175293,-1540.4010009765625
965,-13.4273681640625,-4.483485221862793,25.854684829711914,30.23060417175293,-1540.4010009765625
966,-10.548867225646973,-0.9541446566581726,23.519691467285156,30.23060417175293,-1540.4010009765625
967,-12.452695846557617,0.6618823409080505,23.40983772277832,30.23060417175293,-1540.4010009765625
968,-12.766538619995117,0.03508354723453522,21.399621963500977,30.23060417175293,-1540.4010009765625
969,-12.37233829498291,0.42169296741485596,21.18307113647461,30.23060417175293,-1540.4010009765625
970,-10.85981559753418,-3.6536989212036133,23.530433654785156,30.23060417175293,-1540.4010009765625
971,-11.148577690124512,-1.031673550605774,22.937820434570312,30.23060417175293,-1540.4010009765625
972,-11.640592575073242,0.43770158290863037,20.871776580810547,30.23060417175293,-1540.4010009765625
973,-10.636561393737793,1.561912178993225,23.849578857421875,30.23060417175293,-1540.4010009765625
974,-10.598453521728516,-0.3707323968410492,25.60591697692871,30.23060417175293,-1540.4010009765625
975,-10.721784591674805,1.007956624031067,25.999971389770508,30.23060417175293,-1540.4010009765625
976,-10.978326797485352,2.3357889652252197,20.409435272216797,30.23060417175293,-1540.4010009765625
977,-11.297712326049805,2.2273330688476562,20.930072784423828,30.23060417175293,-1540.4010009765625
978,-13.240262031555176,-4.318798542022705,22.70244026184082,30.23060417175293,-1540.4010009765625
979,-11.787175178527832,1.8854552507400513,20.596195220947266,30.23060417175293,-1540.4010009765625
980,-11.708969116210938,0.5481486916542053,23.023435592651367,30.23060417175293,-1540.4010009765625
981,-12.939480781555176,-2.2517876625061035,20.396442413330078,30.23060417175293,-1540.4010009765625
982,-11.220470428466797,-0.2576616704463959,21.061100006103516,30.23060417175293,-1540.4010009765625
983,-11.616135597229004,-2.7526443004608154,23.418495178222656,30.23060417175293,-1540.4010009765625
984,-11.352933883666992,-0.045766476541757584,24.825353622436523,30.23060417175293,-1540.4010009765625
985,-11.461991310119629,0.607966423034668,25.58298683166504,30.23060417175293,-1540.4010009765625
986,-12.548726081848145,-0.8688971996307373,24.236806869506836,30.23060417175293,-1540.4010009765625
987,-12.45257568359375,-0.5727360248565674,21.348237991333008,30.23060417175293,-1540.4010009765625
988,-13.231144905090332,-0.625739574432373,21.92515754699707,30.23060417175293,-1540.4010009765625
989,-11.48136043548584,-1.3980294466018677,23.6601619720459,30.23060417175293,-1540.4010009765625
990,-11.491353988647461,0.2604347765445709,25.0728759765625,30.23060417175293,-1540.4010009765625
991,-12.095680236816406,-2.3730356693267822,23.789587020874023,30.23060417175293,-1540.4010009765625
992,-12.221856117248535,-1.1555144786834717,23.83083152770996,30.23060417175293,-1540.4010009765625
993,-13.51423168182373,-3.1120567321777344,16.50132179260254,30.23060417175293,-1540.4010009765625
994,-11.906267166137695,-1.8146694898605347,22.469234466552734,30.23060417175293,-1540.4010009765625
995,-11.528474807739258,0.1709606647491455,24.150146484375,30.23060417175293,-1540.4010009765625
996,-13.739324569702148,-1.3245002031326294,20.110271453857422,30.23060417175293,-1540.4010009765625
997,-12.7889404296875,-4.841839790344238,19.63924217224121,30.23060417175293,-1540.4010009765625
998,-13.584138870239258,-1.5281730890274048,18.810914993286133,30.23060417175293,-1540.4010009765625
999,-11.555440902709961,0.30530866980552673,21.7618408203125,30.23060417175293,-1540.4010009765625
1000,-10.584386825561523,2.3479762077331543,23.787586212158203,30.23060417175293,-1540.4010009765625
