iter,stepsize,mean_eval,pop_best_eval,median_eval
3056,ReadOnlyTensor(0.0210),74.4664306640625,82.05955505371094,75.67347717285156
3057,ReadOnlyTensor(0.0210),69.1217269897461,74.542236328125,66.58512115478516
3058,ReadOnlyTensor(0.0210),67.5186538696289,73.56009674072266,66.85462951660156
3059,ReadOnlyTensor(0.0209),84.12183380126953,89.75239562988281,84.55694580078125
3060,ReadOnlyTensor(0.0209),62.56868362426758,66.98536682128906,62.2852783203125
3061,ReadOnlyTensor(0.0209),60.316566467285156,64.88821411132812,60.22406005859375
3062,ReadOnlyTensor(0.0209),66.8851547241211,75.04872131347656,65.25325012207031
3063,ReadOnlyTensor(0.0209),53.927162170410156,59.37154769897461,53.43424987792969
3064,ReadOnlyTensor(0.0209),67.96498107910156,71.92462158203125,68.20968627929688
3065,ReadOnlyTensor(0.0209),68.53743743896484,75.55787658691406,66.62884521484375
3066,ReadOnlyTensor(0.0209),63.58388137817383,72.53485107421875,63.08083724975586
3067,ReadOnlyTensor(0.0209),58.143310546875,62.34389114379883,59.2562255859375
3068,ReadOnlyTensor(0.0209),60.48082733154297,66.95252227783203,61.402896881103516
3069,ReadOnlyTensor(0.0209),64.71539306640625,71.03976440429688,64.80323791503906
3070,ReadOnlyTensor(0.0209),69.90888214111328,75.28489685058594,68.58564758300781
3071,ReadOnlyTensor(0.0209),80.59308624267578,89.95601654052734,79.087158203125
3072,ReadOnlyTensor(0.0209),61.806312561035156,67.04617309570312,60.72311782836914
3073,ReadOnlyTensor(0.0209),70.38890838623047,76.40985870361328,70.15575408935547
3074,ReadOnlyTensor(0.0209),78.6972427368164,84.71001434326172,77.24935150146484
3075,ReadOnlyTensor(0.0209),56.0152473449707,61.40887451171875,57.57146072387695
3076,ReadOnlyTensor(0.0209),77.6854476928711,85.87825012207031,78.38223266601562
3077,ReadOnlyTensor(0.0209),71.85322570800781,77.64972686767578,71.8417739868164
3078,ReadOnlyTensor(0.0209),78.69598388671875,92.24324798583984,78.13131713867188
3079,ReadOnlyTensor(0.0209),74.7206802368164,81.69786834716797,73.0573501586914
3080,ReadOnlyTensor(0.0209),67.4629135131836,70.28876495361328,68.59320068359375
3081,ReadOnlyTensor(0.0210),67.9699935913086,73.04364776611328,67.6396484375
3082,ReadOnlyTensor(0.0210),67.54837036132812,71.5422592163086,67.76112365722656
3083,ReadOnlyTensor(0.0210),77.73533630371094,86.08589172363281,77.61803436279297
3084,ReadOnlyTensor(0.0210),63.40150833129883,68.01632690429688,62.79375076293945
3085,ReadOnlyTensor(0.0210),60.087242126464844,70.27313232421875,59.64726257324219
3086,ReadOnlyTensor(0.0210),73.32877349853516,77.10736083984375,73.48706817626953
3087,ReadOnlyTensor(0.0210),55.78495407104492,59.57343673706055,55.675506591796875
3088,ReadOnlyTensor(0.0210),67.1433334350586,74.83051300048828,68.15982818603516
3089,ReadOnlyTensor(0.0211),44.13090896606445,48.2017936706543,43.56623840332031
3090,ReadOnlyTensor(0.0211),51.6075553894043,59.053688049316406,52.16524124145508
3091,ReadOnlyTensor(0.0211),67.44831848144531,70.26410675048828,67.47200775146484
3092,ReadOnlyTensor(0.0211),64.02375793457031,71.8648910522461,64.1768569946289
3093,ReadOnlyTensor(0.0211),61.972496032714844,69.43070983886719,59.70051193237305
3094,ReadOnlyTensor(0.0210),60.36094284057617,64.7387466430664,60.908966064453125
3095,ReadOnlyTensor(0.0210),73.0420150756836,78.72900390625,74.58130645751953
3096,ReadOnlyTensor(0.0210),50.188011169433594,57.96757125854492,50.78919982910156
3097,ReadOnlyTensor(0.0210),68.4532699584961,75.59134674072266,69.21186065673828
3098,ReadOnlyTensor(0.0210),51.192710876464844,57.155311584472656,49.83304977416992
3099,ReadOnlyTensor(0.0210),74.43386840820312,79.96762084960938,74.88361358642578
3100,ReadOnlyTensor(0.0210),70.56189727783203,76.6171875,71.47879028320312
3101,ReadOnlyTensor(0.0210),54.235511779785156,59.50330352783203,53.96784591674805
3102,ReadOnlyTensor(0.0210),54.96009063720703,59.211517333984375,56.021183013916016
3103,ReadOnlyTensor(0.0209),72.92333221435547,79.17545318603516,74.54203796386719
3104,ReadOnlyTensor(0.0209),69.08753967285156,80.23535919189453,67.86779022216797
3105,ReadOnlyTensor(0.0209),61.78562545776367,69.2149887084961,61.07391357421875
3106,ReadOnlyTensor(0.0209),63.68634796142578,67.83893585205078,64.22855377197266
3107,ReadOnlyTensor(0.0209),58.43732452392578,62.58191680908203,59.05131149291992
3108,ReadOnlyTensor(0.0208),59.99822235107422,64.46613311767578,59.48360061645508
3109,ReadOnlyTensor(0.0208),70.94789123535156,77.83554077148438,73.19548797607422
3110,ReadOnlyTensor(0.0208),61.14097213745117,68.03650665283203,59.41376495361328
3111,ReadOnlyTensor(0.0208),54.99689865112305,66.89280700683594,54.25307846069336
3112,ReadOnlyTensor(0.0208),57.857666015625,62.99988555908203,57.07881546020508
3113,ReadOnlyTensor(0.0208),76.43788146972656,86.19144439697266,75.9652328491211
3114,ReadOnlyTensor(0.0208),60.55634307861328,71.3291244506836,59.96336364746094
3115,ReadOnlyTensor(0.0208),54.1220588684082,58.342376708984375,53.367855072021484
3116,ReadOnlyTensor(0.0208),56.2220458984375,65.31550598144531,55.13640213012695
3117,ReadOnlyTensor(0.0207),60.5340576171875,66.57429504394531,60.19955062866211
3118,ReadOnlyTensor(0.0207),65.14653015136719,69.78372192382812,64.4597396850586
3119,ReadOnlyTensor(0.0207),61.539451599121094,67.33021545410156,60.79429244995117
3120,ReadOnlyTensor(0.0207),82.8896255493164,87.77885437011719,81.82042694091797
3121,ReadOnlyTensor(0.0207),64.33549499511719,69.43403625488281,63.128082275390625
3122,ReadOnlyTensor(0.0207),67.53193664550781,75.81562805175781,68.25065612792969
3123,ReadOnlyTensor(0.0207),69.163330078125,76.17504119873047,69.26914978027344
3124,ReadOnlyTensor(0.0207),68.09190368652344,72.84735870361328,67.38744354248047
3125,ReadOnlyTensor(0.0206),61.015602111816406,67.68218231201172,60.897151947021484
3126,ReadOnlyTensor(0.0206),57.77434158325195,64.3034439086914,56.871700286865234
3127,ReadOnlyTensor(0.0206),57.21930694580078,62.78985595703125,56.830257415771484
3128,ReadOnlyTensor(0.0206),40.62870407104492,45.16097640991211,39.95619583129883
3129,ReadOnlyTensor(0.0206),76.89704895019531,84.22478485107422,76.43798828125
3130,ReadOnlyTensor(0.0205),61.942283630371094,66.98340606689453,60.36961364746094
3131,ReadOnlyTensor(0.0205),73.01661682128906,82.1312484741211,73.60807800292969
3132,ReadOnlyTensor(0.0205),43.13905715942383,47.45634078979492,43.720359802246094
3133,ReadOnlyTensor(0.0205),63.02103805541992,67.58470916748047,62.3586540222168
3134,ReadOnlyTensor(0.0204),55.43328094482422,58.993675231933594,56.0383186340332
3135,ReadOnlyTensor(0.0204),52.04677200317383,57.538658142089844,51.75762176513672
3136,ReadOnlyTensor(0.0204),69.68590545654297,73.6888198852539,71.24398040771484
3137,ReadOnlyTensor(0.0204),61.73230743408203,68.407958984375,61.84251022338867
3138,ReadOnlyTensor(0.0204),49.44341278076172,53.411773681640625,49.58942413330078
3139,ReadOnlyTensor(0.0204),69.67473602294922,72.94097137451172,69.41024780273438
3140,ReadOnlyTensor(0.0204),70.30147552490234,73.65261840820312,70.38797760009766
3141,ReadOnlyTensor(0.0203),76.43206024169922,85.34480285644531,76.94145965576172
3142,ReadOnlyTensor(0.0203),45.285987854003906,51.27958679199219,45.66023254394531
3143,ReadOnlyTensor(0.0203),62.282562255859375,66.06617736816406,63.055015563964844
3144,ReadOnlyTensor(0.0203),58.3101921081543,69.03583526611328,56.96674728393555
3145,ReadOnlyTensor(0.0203),52.1351432800293,59.52484893798828,51.97959899902344
3146,ReadOnlyTensor(0.0203),57.581565856933594,61.39081573486328,57.57878494262695
3147,ReadOnlyTensor(0.0203),54.51116943359375,59.3886833190918,53.82987976074219
3148,ReadOnlyTensor(0.0203),54.55907440185547,58.405941009521484,53.872047424316406
3149,ReadOnlyTensor(0.0202),72.02037811279297,80.83769226074219,71.89710235595703
3150,ReadOnlyTensor(0.0202),65.11031341552734,68.90316772460938,65.37754821777344
3151,ReadOnlyTensor(0.0202),58.53193283081055,67.07361602783203,56.17543029785156
3152,ReadOnlyTensor(0.0202),63.48505783081055,67.03058624267578,63.308387756347656
3153,ReadOnlyTensor(0.0202),66.5798110961914,74.66728973388672,66.88871765136719
3154,ReadOnlyTensor(0.0202),62.774169921875,65.74861145019531,61.565582275390625
3155,ReadOnlyTensor(0.0201),69.50384521484375,73.80009460449219,69.03553771972656
3156,ReadOnlyTensor(0.0201),80.73431396484375,84.68976593017578,80.65933227539062
3157,ReadOnlyTensor(0.0201),59.49043655395508,65.70438385009766,59.135250091552734
3158,ReadOnlyTensor(0.0201),68.82747650146484,74.69210815429688,68.35735321044922
3159,ReadOnlyTensor(0.0201),64.72103881835938,70.29206085205078,64.1282958984375
3160,ReadOnlyTensor(0.0201),55.53520584106445,59.07394790649414,54.60573196411133
3161,ReadOnlyTensor(0.0201),68.98807525634766,74.97401428222656,67.65154266357422
3162,ReadOnlyTensor(0.0201),66.22866821289062,72.83362579345703,65.1895751953125
3163,ReadOnlyTensor(0.0201),70.83309173583984,75.93672180175781,70.8813705444336
3164,ReadOnlyTensor(0.0201),77.07646179199219,82.51770782470703,76.33868408203125
3165,ReadOnlyTensor(0.0201),67.1722640991211,70.85980224609375,67.76270294189453
3166,ReadOnlyTensor(0.0201),68.73503112792969,73.0843505859375,68.85872650146484
3167,ReadOnlyTensor(0.0200),77.24991607666016,81.28377532958984,76.85485076904297
3168,ReadOnlyTensor(0.0200),59.13812255859375,65.4798583984375,59.306304931640625
3169,ReadOnlyTensor(0.0200),61.736228942871094,65.1625747680664,61.14512252807617
3170,ReadOnlyTensor(0.0200),57.45302200317383,66.11076354980469,57.58308792114258
3171,ReadOnlyTensor(0.0200),60.079505920410156,62.49387741088867,60.714744567871094
3172,ReadOnlyTensor(0.0200),59.7525634765625,63.75479507446289,59.75194549560547
3173,ReadOnlyTensor(0.0200),66.94568634033203,71.57625579833984,66.908935546875
3174,ReadOnlyTensor(0.0200),64.86636352539062,70.5454330444336,64.09616088867188
3175,ReadOnlyTensor(0.0200),44.20423126220703,49.94785690307617,43.37847900390625
3176,ReadOnlyTensor(0.0200),82.29441833496094,92.87673950195312,82.45775604248047
3177,ReadOnlyTensor(0.0200),64.90505981445312,68.71976470947266,64.81766510009766
3178,ReadOnlyTensor(0.0200),44.32697296142578,49.57818603515625,42.97938919067383
3179,ReadOnlyTensor(0.0200),67.74951171875,73.42967224121094,68.38626098632812
3180,ReadOnlyTensor(0.0200),75.57606506347656,82.05316162109375,74.23395538330078
3181,ReadOnlyTensor(0.0200),67.14542388916016,77.74565124511719,65.13470458984375
3182,ReadOnlyTensor(0.0200),55.68385696411133,60.95478439331055,56.02366256713867
3183,ReadOnlyTensor(0.0200),72.14442443847656,77.19343566894531,71.3627700805664
3184,ReadOnlyTensor(0.0200),52.802490234375,59.90568161010742,51.969520568847656
3185,ReadOnlyTensor(0.0200),62.617332458496094,67.03714752197266,62.15471649169922
3186,ReadOnlyTensor(0.0200),85.0443344116211,92.95703887939453,84.17986297607422
3187,ReadOnlyTensor(0.0200),64.31831359863281,71.1180648803711,63.20378875732422
3188,ReadOnlyTensor(0.0200),51.473838806152344,57.51951599121094,48.885066986083984
3189,ReadOnlyTensor(0.0200),66.36380767822266,73.20511627197266,66.99369812011719
3190,ReadOnlyTensor(0.0200),57.94475173950195,63.30038070678711,58.00809860229492
3191,ReadOnlyTensor(0.0200),76.51887512207031,89.7630615234375,73.99015808105469
3192,ReadOnlyTensor(0.0200),69.29307556152344,76.9122085571289,69.10857391357422
3193,ReadOnlyTensor(0.0200),74.26236724853516,78.35266876220703,74.42463684082031
3194,ReadOnlyTensor(0.0201),55.66712188720703,63.64769744873047,56.069149017333984
3195,ReadOnlyTensor(0.0201),61.925445556640625,66.94912719726562,61.67957305908203
3196,ReadOnlyTensor(0.0201),80.60597229003906,85.3720703125,80.0491714477539
3197,ReadOnlyTensor(0.0201),60.29973220825195,66.7137222290039,60.76991653442383
3198,ReadOnlyTensor(0.0201),72.52919006347656,79.45187377929688,70.94168853759766
3199,ReadOnlyTensor(0.0201),64.97760772705078,69.35700225830078,63.85318374633789
3200,ReadOnlyTensor(0.0201),56.24818801879883,60.97541046142578,55.66033935546875
3201,ReadOnlyTensor(0.0201),63.697715759277344,66.4915771484375,63.62505340576172
3202,ReadOnlyTensor(0.0201),43.21928024291992,47.89089584350586,43.10991668701172
3203,ReadOnlyTensor(0.0201),64.39976501464844,69.59803771972656,62.80959701538086
3204,ReadOnlyTensor(0.0202),63.040618896484375,67.24427032470703,61.884620666503906
3205,ReadOnlyTensor(0.0202),64.05448913574219,70.4942626953125,64.47737121582031
3206,ReadOnlyTensor(0.0202),56.690391540527344,60.988563537597656,56.078453063964844
3207,ReadOnlyTensor(0.0202),64.94210052490234,71.7976303100586,63.533023834228516
3208,ReadOnlyTensor(0.0202),53.81304931640625,58.1994743347168,53.31769561767578
3209,ReadOnlyTensor(0.0202),64.81050109863281,71.61846160888672,63.556461334228516
3210,ReadOnlyTensor(0.0202),55.94605255126953,60.87679672241211,56.97747802734375
3211,ReadOnlyTensor(0.0202),61.48741912841797,66.9315185546875,62.60309600830078
3212,ReadOnlyTensor(0.0202),61.0762939453125,63.72275924682617,60.862606048583984
3213,ReadOnlyTensor(0.0202),52.01219940185547,58.91497039794922,50.34109115600586
3214,ReadOnlyTensor(0.0203),66.8558578491211,71.24002075195312,66.857666015625
3215,ReadOnlyTensor(0.0203),70.4242935180664,74.45288848876953,70.25565338134766
3216,ReadOnlyTensor(0.0203),78.89300537109375,79.7696304321289,78.86539459228516
3217,ReadOnlyTensor(0.0203),55.89940643310547,61.198020935058594,56.37466812133789
3218,ReadOnlyTensor(0.0203),58.138877868652344,64.55180358886719,56.51445388793945
3219,ReadOnlyTensor(0.0203),57.736045837402344,60.761966705322266,58.197174072265625
3220,ReadOnlyTensor(0.0204),65.44828033447266,75.4459457397461,64.45904541015625
3221,ReadOnlyTensor(0.0204),63.75715255737305,66.5066146850586,63.680686950683594
3222,ReadOnlyTensor(0.0204),51.580108642578125,56.923301696777344,49.83772659301758
3223,ReadOnlyTensor(0.0204),77.2491683959961,81.58126068115234,76.48075103759766
3224,ReadOnlyTensor(0.0205),73.48760986328125,77.14057922363281,74.0928726196289
3225,ReadOnlyTensor(0.0205),71.27499389648438,81.09432220458984,72.06645202636719
3226,ReadOnlyTensor(0.0205),70.9188003540039,74.32950592041016,70.41321563720703
3227,ReadOnlyTensor(0.0205),62.561729431152344,68.84292602539062,61.76691818237305
3228,ReadOnlyTensor(0.0205),65.7596664428711,70.93047332763672,66.44585418701172
3229,ReadOnlyTensor(0.0205),72.85478210449219,79.40982818603516,72.57450866699219
3230,ReadOnlyTensor(0.0205),54.880836486816406,58.49235916137695,54.77938461303711
3231,ReadOnlyTensor(0.0205),40.90327835083008,49.24623489379883,39.700477600097656
3232,ReadOnlyTensor(0.0206),71.50480651855469,80.1936264038086,71.05597686767578
3233,ReadOnlyTensor(0.0206),56.73408126831055,63.80819320678711,55.71989822387695
3234,ReadOnlyTensor(0.0206),49.92858123779297,52.56709671020508,49.901546478271484
3235,ReadOnlyTensor(0.0206),55.935821533203125,60.78477478027344,55.39363098144531
3236,ReadOnlyTensor(0.0206),67.58503723144531,69.58098602294922,67.75203704833984
3237,ReadOnlyTensor(0.0206),51.17389678955078,55.177940368652344,52.407196044921875
3238,ReadOnlyTensor(0.0206),64.29242706298828,69.20819854736328,64.14462280273438
3239,ReadOnlyTensor(0.0207),64.1617202758789,69.0196304321289,63.23109817504883
3240,ReadOnlyTensor(0.0207),73.20005798339844,77.5272445678711,72.68401336669922
3241,ReadOnlyTensor(0.0207),62.35204315185547,67.7378921508789,61.9406852722168
3242,ReadOnlyTensor(0.0207),57.00652313232422,60.276939392089844,56.64955139160156
3243,ReadOnlyTensor(0.0207),82.39620971679688,93.21253204345703,80.21934509277344
3244,ReadOnlyTensor(0.0207),49.83720779418945,55.042301177978516,49.5679817199707
3245,ReadOnlyTensor(0.0207),69.42181396484375,75.00994110107422,68.82557678222656
3246,ReadOnlyTensor(0.0207),65.0935287475586,68.01380157470703,65.14337921142578
3247,ReadOnlyTensor(0.0207),62.81475830078125,78.48087310791016,60.993778228759766
3248,ReadOnlyTensor(0.0207),69.61088562011719,76.73906707763672,69.43815612792969
3249,ReadOnlyTensor(0.0207),56.0572509765625,59.52069091796875,57.249759674072266
3250,ReadOnlyTensor(0.0207),72.15626525878906,74.77880096435547,73.04008483886719
3251,ReadOnlyTensor(0.0207),49.818748474121094,54.918678283691406,48.459014892578125
3252,ReadOnlyTensor(0.0207),64.3623275756836,70.61231994628906,63.02211380004883
3253,ReadOnlyTensor(0.0207),67.96391296386719,74.7490463256836,67.17536926269531
3254,ReadOnlyTensor(0.0207),63.554161071777344,68.26576232910156,63.729122161865234
3255,ReadOnlyTensor(0.0207),59.45305252075195,65.32074737548828,58.95402526855469
3256,ReadOnlyTensor(0.0207),70.5267562866211,74.6839370727539,70.92495727539062
3257,ReadOnlyTensor(0.0207),64.84932708740234,71.17731475830078,64.3362808227539
3258,ReadOnlyTensor(0.0207),44.784141540527344,52.029563903808594,43.76654815673828
3259,ReadOnlyTensor(0.0207),58.12089920043945,62.28608703613281,58.520057678222656
3260,ReadOnlyTensor(0.0207),66.39278411865234,72.2637939453125,65.90261840820312
3261,ReadOnlyTensor(0.0207),67.57292175292969,72.08026123046875,66.7214126586914
3262,ReadOnlyTensor(0.0207),65.37541198730469,70.36480712890625,63.80373764038086
3263,ReadOnlyTensor(0.0207),53.460105895996094,61.80826187133789,52.78722381591797
3264,ReadOnlyTensor(0.0207),55.52471923828125,57.680877685546875,55.883304595947266
3265,ReadOnlyTensor(0.0207),48.932945251464844,56.42558670043945,48.383628845214844
3266,ReadOnlyTensor(0.0207),54.92688751220703,60.28909683227539,52.95517349243164
3267,ReadOnlyTensor(0.0207),72.83174133300781,80.07894134521484,73.2693099975586
3268,ReadOnlyTensor(0.0207),58.26969528198242,63.30036544799805,58.151432037353516
3269,ReadOnlyTensor(0.0207),69.93537902832031,72.87525177001953,70.19123077392578
3270,ReadOnlyTensor(0.0207),71.29691314697266,73.9537353515625,71.78306579589844
3271,ReadOnlyTensor(0.0207),63.41046905517578,73.07305908203125,61.63609313964844
3272,ReadOnlyTensor(0.0207),63.263214111328125,68.11715698242188,63.117942810058594
3273,ReadOnlyTensor(0.0207),82.36344909667969,88.54712677001953,84.36578369140625
3274,ReadOnlyTensor(0.0207),46.301429748535156,54.26480484008789,45.170494079589844
3275,ReadOnlyTensor(0.0207),70.34877014160156,75.94432067871094,71.01461791992188
3276,ReadOnlyTensor(0.0207),44.8071403503418,47.96760940551758,43.753379821777344
3277,ReadOnlyTensor(0.0207),58.150306701660156,62.672664642333984,58.37424850463867
3278,ReadOnlyTensor(0.0207),63.82463836669922,72.16658782958984,62.21077346801758
3279,ReadOnlyTensor(0.0207),71.1655502319336,76.59832763671875,69.547119140625
3280,ReadOnlyTensor(0.0207),58.8656005859375,66.0191421508789,58.024208068847656
3281,ReadOnlyTensor(0.0207),50.10039138793945,53.454734802246094,49.96999740600586
3282,ReadOnlyTensor(0.0207),82.15511322021484,87.35676574707031,82.26062774658203
3283,ReadOnlyTensor(0.0207),59.25647735595703,65.05419921875,58.89204406738281
3284,ReadOnlyTensor(0.0207),69.61466217041016,72.74525451660156,69.32156372070312
3285,ReadOnlyTensor(0.0207),75.83372497558594,81.89519500732422,74.7194595336914
3286,ReadOnlyTensor(0.0207),57.91986083984375,64.13473510742188,58.70540237426758
3287,ReadOnlyTensor(0.0207),50.87812805175781,56.755287170410156,50.35102462768555
3288,ReadOnlyTensor(0.0207),79.76344299316406,84.32475280761719,79.04712677001953
3289,ReadOnlyTensor(0.0207),61.368804931640625,68.60552978515625,60.758277893066406
3290,ReadOnlyTensor(0.0207),52.03193283081055,56.069393157958984,51.39154815673828
3291,ReadOnlyTensor(0.0207),67.00880432128906,69.57730102539062,67.82830047607422
3292,ReadOnlyTensor(0.0207),81.67766571044922,86.30992126464844,80.70314025878906
3293,ReadOnlyTensor(0.0207),57.454933166503906,65.81718444824219,55.79709243774414
3294,ReadOnlyTensor(0.0207),49.0572395324707,54.93623352050781,48.72985076904297
3295,ReadOnlyTensor(0.0207),69.75590515136719,77.59912109375,68.74991607666016
3296,ReadOnlyTensor(0.0207),62.30601119995117,67.2999496459961,62.4606819152832
3297,ReadOnlyTensor(0.0207),61.417755126953125,64.60979461669922,61.12819290161133
3298,ReadOnlyTensor(0.0207),55.993980407714844,65.16993713378906,56.044395446777344
3299,ReadOnlyTensor(0.0207),57.454505920410156,62.601810455322266,58.251033782958984
3300,ReadOnlyTensor(0.0207),76.13836669921875,81.38059997558594,75.72978210449219
3301,ReadOnlyTensor(0.0207),70.04621887207031,75.85930633544922,69.81266021728516
3302,ReadOnlyTensor(0.0208),66.3813247680664,76.74225616455078,65.85066223144531
3303,ReadOnlyTensor(0.0208),71.00162506103516,76.47331237792969,69.68354797363281
3304,ReadOnlyTensor(0.0208),60.495147705078125,63.28916931152344,61.88042449951172
3305,ReadOnlyTensor(0.0208),74.31265258789062,78.93672943115234,72.62091064453125
3306,ReadOnlyTensor(0.0208),67.59269714355469,70.16075897216797,67.86109161376953
3307,ReadOnlyTensor(0.0208),66.70198059082031,72.26763916015625,67.61685180664062
3308,ReadOnlyTensor(0.0208),72.4094467163086,77.53225708007812,71.99365997314453
3309,ReadOnlyTensor(0.0208),69.1976089477539,77.59453582763672,69.7184066772461
3310,ReadOnlyTensor(0.0208),65.84524536132812,68.6673812866211,66.23699188232422
3311,ReadOnlyTensor(0.0208),63.8481559753418,71.06878662109375,63.82526397705078
3312,ReadOnlyTensor(0.0208),73.8312759399414,79.21852111816406,74.52384948730469
3313,ReadOnlyTensor(0.0208),63.25873947143555,68.85747528076172,62.146568298339844
3314,ReadOnlyTensor(0.0208),45.44207000732422,49.54679489135742,44.96149444580078
3315,ReadOnlyTensor(0.0208),69.1467056274414,74.35203552246094,68.20891571044922
3316,ReadOnlyTensor(0.0208),50.18339157104492,53.51021194458008,50.212066650390625
3317,ReadOnlyTensor(0.0208),67.46512603759766,76.05029296875,64.66239166259766
3318,ReadOnlyTensor(0.0208),64.44990539550781,70.20618438720703,64.02432250976562
3319,ReadOnlyTensor(0.0208),71.51891326904297,78.8199462890625,71.56254577636719
3320,ReadOnlyTensor(0.0208),71.25901794433594,76.58684539794922,69.70597076416016
3321,ReadOnlyTensor(0.0208),60.36491012573242,65.5731430053711,61.36972427368164
3322,ReadOnlyTensor(0.0208),61.93516159057617,65.6006088256836,62.9160270690918
3323,ReadOnlyTensor(0.0208),74.11447143554688,77.10859680175781,74.67158508300781
3324,ReadOnlyTensor(0.0207),72.29106140136719,78.62322235107422,71.38982391357422
3325,ReadOnlyTensor(0.0207),79.82801818847656,84.5928726196289,78.42426300048828
3326,ReadOnlyTensor(0.0207),71.78691101074219,75.91295623779297,72.35167694091797
3327,ReadOnlyTensor(0.0207),70.8543930053711,76.0213623046875,70.71220397949219
3328,ReadOnlyTensor(0.0207),61.5206413269043,63.726097106933594,61.429237365722656
3329,ReadOnlyTensor(0.0206),46.780086517333984,53.53401184082031,45.543678283691406
3330,ReadOnlyTensor(0.0206),66.72157287597656,71.9408187866211,67.58478546142578
3331,ReadOnlyTensor(0.0206),78.49759674072266,84.0628433227539,78.62814331054688
3332,ReadOnlyTensor(0.0206),52.448333740234375,57.32447814941406,52.97937774658203
3333,ReadOnlyTensor(0.0206),60.395263671875,66.56095123291016,60.68541717529297
3334,ReadOnlyTensor(0.0206),64.13838195800781,73.14511108398438,63.99012756347656
3335,ReadOnlyTensor(0.0206),61.946571350097656,69.2723388671875,61.95992660522461
3336,ReadOnlyTensor(0.0206),75.02650451660156,80.32276153564453,74.59671020507812
3337,ReadOnlyTensor(0.0206),81.93876647949219,85.38782501220703,81.71784973144531
3338,ReadOnlyTensor(0.0206),69.79884338378906,75.82451629638672,70.00288391113281
3339,ReadOnlyTensor(0.0206),70.82656860351562,77.7180404663086,70.07569122314453
3340,ReadOnlyTensor(0.0206),64.4565658569336,70.545654296875,63.301307678222656
3341,ReadOnlyTensor(0.0206),70.43181610107422,75.36067962646484,69.80847930908203
3342,ReadOnlyTensor(0.0206),59.95270919799805,63.11631774902344,60.19325256347656
3343,ReadOnlyTensor(0.0206),53.032798767089844,60.32892990112305,54.534210205078125
3344,ReadOnlyTensor(0.0206),82.08172607421875,90.35201263427734,80.69637298583984
3345,ReadOnlyTensor(0.0206),83.79154968261719,86.458984375,84.31927490234375
3346,ReadOnlyTensor(0.0206),73.86580657958984,80.12881469726562,73.99150085449219
3347,ReadOnlyTensor(0.0206),83.69906616210938,88.82546997070312,83.25521087646484
3348,ReadOnlyTensor(0.0206),54.15266036987305,59.896209716796875,54.332420349121094
3349,ReadOnlyTensor(0.0206),48.149658203125,58.06863784790039,49.487388610839844
3350,ReadOnlyTensor(0.0206),54.78425979614258,62.83601760864258,54.23286437988281
3351,ReadOnlyTensor(0.0206),67.28306579589844,79.04402923583984,72.2924575805664
3352,ReadOnlyTensor(0.0206),65.98287200927734,71.263671875,65.99510955810547
3353,ReadOnlyTensor(0.0206),47.91210174560547,55.05897521972656,51.4173583984375
3354,ReadOnlyTensor(0.0206),48.84947204589844,53.525352478027344,48.303863525390625
3355,ReadOnlyTensor(0.0206),61.7580680847168,65.86956024169922,60.69480895996094
3356,ReadOnlyTensor(0.0206),85.94405364990234,92.12297821044922,85.48118591308594
3357,ReadOnlyTensor(0.0206),65.67726135253906,69.79421997070312,64.86410522460938
3358,ReadOnlyTensor(0.0206),37.41371536254883,46.495418548583984,42.142208099365234
3359,ReadOnlyTensor(0.0206),56.02985763549805,62.509281158447266,59.31637191772461
3360,ReadOnlyTensor(0.0206),67.39501190185547,73.90675354003906,67.023193359375
3361,ReadOnlyTensor(0.0207),70.87077331542969,80.47247314453125,68.30207824707031
3362,ReadOnlyTensor(0.0207),75.46852111816406,84.02053833007812,76.54595947265625
3363,ReadOnlyTensor(0.0207),69.19642639160156,71.93999481201172,69.73303985595703
3364,ReadOnlyTensor(0.0207),56.61375045776367,63.447059631347656,54.76096725463867
3365,ReadOnlyTensor(0.0207),72.24398040771484,76.74005889892578,70.47569274902344
3366,ReadOnlyTensor(0.0207),55.37482452392578,61.73431396484375,53.01054000854492
3367,ReadOnlyTensor(0.0208),70.82560729980469,74.18853759765625,70.66789245605469
3368,ReadOnlyTensor(0.0208),73.35026550292969,78.30447387695312,73.74073028564453
3369,ReadOnlyTensor(0.0208),61.12095260620117,63.71794128417969,61.62497329711914
3370,ReadOnlyTensor(0.0208),74.89079284667969,81.94523620605469,73.3704605102539
3371,ReadOnlyTensor(0.0209),69.09934997558594,74.58699035644531,67.39330291748047
3372,ReadOnlyTensor(0.0209),59.368690490722656,62.950382232666016,57.92851638793945
3373,ReadOnlyTensor(0.0209),57.8507194519043,66.244140625,62.09036636352539
3374,ReadOnlyTensor(0.0209),57.23960494995117,66.55876159667969,61.78690719604492
3375,ReadOnlyTensor(0.0210),60.59233474731445,73.80679321289062,72.1941909790039
3376,ReadOnlyTensor(0.0210),65.25373077392578,77.3014144897461,67.77978515625
3377,ReadOnlyTensor(0.0210),81.6227798461914,86.17255401611328,81.49726104736328
3378,ReadOnlyTensor(0.0210),59.323822021484375,63.496665954589844,59.35176086425781
3379,ReadOnlyTensor(0.0210),56.049156188964844,62.94063949584961,55.76289749145508
3380,ReadOnlyTensor(0.0211),53.29145431518555,59.414485931396484,53.33784484863281
