iter,stepsize,mean_eval,median_eval,pop_best_eval
2480,ReadOnlyTensor(0.0148),58.43578338623047,59.680938720703125,64.08171844482422
2481,ReadOnlyTensor(0.0148),59.605262756347656,55.96315002441406,71.76778411865234
2482,ReadOnlyTensor(0.0147),55.9091911315918,56.213768005371094,66.08160400390625
2483,ReadOnlyTensor(0.0147),57.863525390625,57.23545837402344,65.6676254272461
2484,ReadOnlyTensor(0.0147),60.290802001953125,58.96363830566406,68.06553649902344
2485,ReadOnlyTensor(0.0147),62.00726318359375,61.145713806152344,68.53008270263672
2486,ReadOnlyTensor(0.0147),59.90764617919922,59.92380905151367,68.87702941894531
2487,ReadOnlyTensor(0.0147),56.82329177856445,54.14106369018555,67.11695861816406
2488,ReadOnlyTensor(0.0147),58.01375198364258,57.17771911621094,65.879638671875
2489,ReadOnlyTensor(0.0147),59.21491622924805,60.344451904296875,65.08297729492188
2490,ReadOnlyTensor(0.0147),57.13798904418945,56.15599822998047,64.618408203125
2491,ReadOnlyTensor(0.0147),60.89963912963867,61.605648040771484,69.96683502197266
2492,ReadOnlyTensor(0.0147),60.890541076660156,60.497074127197266,64.9591064453125
2493,ReadOnlyTensor(0.0147),60.18254852294922,60.795799255371094,65.81343078613281
2494,ReadOnlyTensor(0.0146),65.23693084716797,63.7929573059082,72.59149169921875
2495,ReadOnlyTensor(0.0146),59.83635330200195,59.786521911621094,64.65280151367188
2496,ReadOnlyTensor(0.0146),62.04352951049805,62.431488037109375,69.1858139038086
2497,ReadOnlyTensor(0.0146),59.493812561035156,59.336368560791016,68.35228729248047
2498,ReadOnlyTensor(0.0146),63.8043212890625,63.3435173034668,67.6010513305664
2499,ReadOnlyTensor(0.0146),63.6097412109375,58.790653228759766,76.0013427734375
2500,ReadOnlyTensor(0.0146),60.02189254760742,58.77788543701172,70.06475830078125
2501,ReadOnlyTensor(0.0145),61.402435302734375,59.53202819824219,72.14838409423828
2502,ReadOnlyTensor(0.0145),61.20684051513672,58.1027946472168,71.90082550048828
2503,ReadOnlyTensor(0.0145),59.35921096801758,59.00835418701172,68.44000244140625
2504,ReadOnlyTensor(0.0145),64.3385009765625,61.494476318359375,73.51766204833984
2505,ReadOnlyTensor(0.0145),54.887596130371094,55.085689544677734,64.53109741210938
2506,ReadOnlyTensor(0.0145),56.81342697143555,55.0029411315918,64.88040161132812
2507,ReadOnlyTensor(0.0144),58.790626525878906,56.75486755371094,68.32955169677734
2508,ReadOnlyTensor(0.0144),61.50336837768555,62.31804275512695,67.13829803466797
2509,ReadOnlyTensor(0.0144),64.89715576171875,63.31659698486328,69.87110137939453
2510,ReadOnlyTensor(0.0144),61.16347122192383,62.994171142578125,69.01655578613281
2511,ReadOnlyTensor(0.0144),60.56654739379883,59.19340133666992,67.35562133789062
2512,ReadOnlyTensor(0.0144),62.18239212036133,61.79027557373047,72.6504898071289
2513,ReadOnlyTensor(0.0144),60.52864456176758,61.251773834228516,68.56436920166016
2514,ReadOnlyTensor(0.0144),59.161956787109375,58.187904357910156,67.62023162841797
2515,ReadOnlyTensor(0.0143),64.1083984375,64.18177032470703,69.60801696777344
2516,ReadOnlyTensor(0.0143),61.52044677734375,63.08915710449219,67.09910583496094
2517,ReadOnlyTensor(0.0143),64.052490234375,63.91642761230469,71.08976745605469
2518,ReadOnlyTensor(0.0143),62.75850296020508,62.98995590209961,70.92314147949219
2519,ReadOnlyTensor(0.0143),56.49322509765625,56.494815826416016,61.54344940185547
2520,ReadOnlyTensor(0.0143),63.326324462890625,63.558349609375,67.99185180664062
2521,ReadOnlyTensor(0.0143),61.7111930847168,61.5023078918457,69.67024230957031
2522,ReadOnlyTensor(0.0143),58.64390182495117,58.59126663208008,68.0158462524414
2523,ReadOnlyTensor(0.0143),58.38846969604492,56.434017181396484,68.84294128417969
2524,ReadOnlyTensor(0.0142),57.56035232543945,58.017215728759766,60.11973571777344
2525,ReadOnlyTensor(0.0142),55.12921905517578,54.71756362915039,63.123409271240234
2526,ReadOnlyTensor(0.0142),60.029441833496094,61.83367919921875,70.72457122802734
2527,ReadOnlyTensor(0.0142),62.192527770996094,60.29598617553711,69.36181640625
2528,ReadOnlyTensor(0.0142),63.2585334777832,62.85434341430664,68.02833557128906
2529,ReadOnlyTensor(0.0142),56.92700958251953,57.310997009277344,64.70105743408203
2530,ReadOnlyTensor(0.0141),55.575469970703125,54.18754196166992,60.691532135009766
2531,ReadOnlyTensor(0.0141),61.906166076660156,61.08589172363281,70.89212036132812
2532,ReadOnlyTensor(0.0141),56.74980545043945,54.92076110839844,64.10272979736328
2533,ReadOnlyTensor(0.0141),61.52660369873047,60.354949951171875,71.0361328125
2534,ReadOnlyTensor(0.0141),63.13042449951172,63.02573013305664,72.42871856689453
2535,ReadOnlyTensor(0.0141),59.432472229003906,57.89525604248047,67.16387939453125
2536,ReadOnlyTensor(0.0141),59.39624786376953,58.979705810546875,66.77726745605469
2537,ReadOnlyTensor(0.0141),61.07404708862305,60.46279525756836,66.39244079589844
2538,ReadOnlyTensor(0.0141),63.059776306152344,63.17038345336914,72.23747253417969
2539,ReadOnlyTensor(0.0140),63.70653533935547,62.905792236328125,74.18022155761719
2540,ReadOnlyTensor(0.0140),64.309326171875,63.42607498168945,72.88374328613281
2541,ReadOnlyTensor(0.0140),67.05208587646484,69.7517318725586,80.1648941040039
2542,ReadOnlyTensor(0.0140),58.62041091918945,55.45875930786133,67.823974609375
2543,ReadOnlyTensor(0.0140),62.2963981628418,59.766483306884766,70.4967269897461
2544,ReadOnlyTensor(0.0140),60.423179626464844,62.19207000732422,67.2960205078125
2545,ReadOnlyTensor(0.0140),65.59954071044922,65.71267700195312,72.2598648071289
2546,ReadOnlyTensor(0.0140),59.97391891479492,59.723697662353516,67.6533432006836
2547,ReadOnlyTensor(0.0140),63.12260818481445,62.15777587890625,66.75338745117188
2548,ReadOnlyTensor(0.0140),64.18659973144531,62.527366638183594,75.50391387939453
2549,ReadOnlyTensor(0.0140),56.597984313964844,53.74017333984375,67.12916564941406
2550,ReadOnlyTensor(0.0140),61.02985763549805,61.209800720214844,67.50761413574219
2551,ReadOnlyTensor(0.0140),60.26597213745117,59.14208984375,71.32034301757812
2552,ReadOnlyTensor(0.0140),64.21812438964844,63.21353530883789,69.17466735839844
2553,ReadOnlyTensor(0.0140),62.8460693359375,62.338558197021484,67.32096099853516
2554,ReadOnlyTensor(0.0140),60.6679801940918,61.50191879272461,66.02284240722656
2555,ReadOnlyTensor(0.0139),63.859169006347656,62.528602600097656,72.33901977539062
2556,ReadOnlyTensor(0.0139),62.71942138671875,62.39850616455078,70.58370208740234
2557,ReadOnlyTensor(0.0139),63.80561447143555,63.19749069213867,69.9723892211914
2558,ReadOnlyTensor(0.0139),63.60947799682617,62.850181579589844,71.00251007080078
2559,ReadOnlyTensor(0.0139),64.99879455566406,64.69242858886719,72.96907806396484
2560,ReadOnlyTensor(0.0139),65.29774475097656,66.59773254394531,71.31694030761719
2561,ReadOnlyTensor(0.0139),58.57243728637695,60.36363220214844,62.43027877807617
2562,ReadOnlyTensor(0.0139),65.14875793457031,64.64414978027344,73.65247344970703
2563,ReadOnlyTensor(0.0139),66.63630676269531,66.62178039550781,70.94229125976562
2564,ReadOnlyTensor(0.0139),57.18525314331055,59.04015350341797,70.080078125
2565,ReadOnlyTensor(0.0139),62.64947509765625,61.54539489746094,72.8577651977539
2566,ReadOnlyTensor(0.0139),57.48540115356445,61.49730682373047,64.72239685058594
2567,ReadOnlyTensor(0.0139),60.994346618652344,59.49106216430664,68.55974578857422
2568,ReadOnlyTensor(0.0139),63.40842819213867,62.872276306152344,71.00325775146484
2569,ReadOnlyTensor(0.0139),63.6911735534668,64.73570251464844,69.37024688720703
2570,ReadOnlyTensor(0.0139),60.80497360229492,60.48223876953125,68.34825134277344
2571,ReadOnlyTensor(0.0139),66.45225524902344,64.56560516357422,76.40435028076172
2572,ReadOnlyTensor(0.0139),61.25233840942383,61.487064361572266,72.79019927978516
2573,ReadOnlyTensor(0.0139),61.74268341064453,59.56498718261719,72.83533477783203
2574,ReadOnlyTensor(0.0139),65.49266052246094,63.994972229003906,74.30596160888672
2575,ReadOnlyTensor(0.0139),59.64039993286133,59.69340896606445,70.41922760009766
2576,ReadOnlyTensor(0.0139),61.496246337890625,64.52145385742188,68.63089752197266
2577,ReadOnlyTensor(0.0139),66.1038818359375,65.90715789794922,71.74127960205078
2578,ReadOnlyTensor(0.0139),60.58286666870117,59.32052993774414,68.88067626953125
2579,ReadOnlyTensor(0.0139),56.51509475708008,55.301265716552734,63.265018463134766
2580,ReadOnlyTensor(0.0139),58.1331787109375,57.77412033081055,64.9214859008789
2581,ReadOnlyTensor(0.0139),65.53150939941406,66.81468200683594,73.01238250732422
2582,ReadOnlyTensor(0.0139),64.35630798339844,63.41303253173828,71.76819610595703
2583,ReadOnlyTensor(0.0138),65.71741485595703,65.94676208496094,71.39153289794922
2584,ReadOnlyTensor(0.0138),62.12922286987305,62.065101623535156,72.74210357666016
2585,ReadOnlyTensor(0.0138),62.95878219604492,60.374019622802734,72.4532699584961
2586,ReadOnlyTensor(0.0138),62.77329635620117,61.95509719848633,71.93672180175781
2587,ReadOnlyTensor(0.0137),59.074317932128906,58.011207580566406,68.36429595947266
2588,ReadOnlyTensor(0.0137),60.33007049560547,60.94749069213867,65.20126342773438
2589,ReadOnlyTensor(0.0137),63.24121856689453,62.13545227050781,72.45336151123047
2590,ReadOnlyTensor(0.0137),62.63427734375,61.966270446777344,72.7857437133789
2591,ReadOnlyTensor(0.0136),66.46955108642578,68.18822479248047,72.998779296875
2592,ReadOnlyTensor(0.0136),61.67771530151367,61.92050552368164,70.78446197509766
2593,ReadOnlyTensor(0.0136),58.53904342651367,58.710880279541016,67.30033111572266
2594,ReadOnlyTensor(0.0136),66.31405639648438,69.3017578125,74.64578247070312
2595,ReadOnlyTensor(0.0136),57.53047561645508,56.29370880126953,61.37574768066406
2596,ReadOnlyTensor(0.0136),72.14725494384766,71.66156005859375,81.82197570800781
2597,ReadOnlyTensor(0.0136),63.413917541503906,63.978431701660156,74.23982238769531
2598,ReadOnlyTensor(0.0135),65.6868896484375,66.9249496459961,71.09025573730469
2599,ReadOnlyTensor(0.0135),60.875831604003906,61.588409423828125,67.34920501708984
2600,ReadOnlyTensor(0.0135),59.183837890625,60.292179107666016,70.2422866821289
2601,ReadOnlyTensor(0.0135),65.4185791015625,63.38115692138672,72.03084564208984
2602,ReadOnlyTensor(0.0135),62.70323944091797,61.76792907714844,71.55084991455078
2603,ReadOnlyTensor(0.0135),60.2365837097168,59.242835998535156,66.206787109375
2604,ReadOnlyTensor(0.0135),62.24345016479492,61.683616638183594,66.24302673339844
2605,ReadOnlyTensor(0.0135),65.83512878417969,65.5755615234375,72.95806884765625
2606,ReadOnlyTensor(0.0135),65.31224060058594,63.94524002075195,73.63658142089844
2607,ReadOnlyTensor(0.0135),64.59388732910156,63.31715774536133,70.20599365234375
2608,ReadOnlyTensor(0.0134),60.4456672668457,59.47840881347656,71.96056365966797
2609,ReadOnlyTensor(0.0134),66.16927337646484,66.02204895019531,73.13990783691406
2610,ReadOnlyTensor(0.0134),66.68155670166016,66.45965576171875,70.52412414550781
2611,ReadOnlyTensor(0.0134),63.52388381958008,62.286460876464844,69.55421447753906
2612,ReadOnlyTensor(0.0134),65.14747619628906,66.2369613647461,74.30078125
2613,ReadOnlyTensor(0.0133),63.741607666015625,63.7085075378418,74.2607650756836
2614,ReadOnlyTensor(0.0133),57.981689453125,56.30767822265625,69.5200424194336
2615,ReadOnlyTensor(0.0133),60.312744140625,59.87776184082031,67.84677124023438
2616,ReadOnlyTensor(0.0133),58.72883224487305,57.82858657836914,70.21305084228516
2617,ReadOnlyTensor(0.0133),62.14573287963867,61.16569900512695,67.8531265258789
2618,ReadOnlyTensor(0.0133),63.102569580078125,61.870628356933594,70.87183380126953
2619,ReadOnlyTensor(0.0132),60.89476776123047,60.44765853881836,66.65772247314453
2620,ReadOnlyTensor(0.0132),58.872291564941406,59.14308166503906,64.30242156982422
2621,ReadOnlyTensor(0.0132),58.531890869140625,58.66617202758789,64.88247680664062
2622,ReadOnlyTensor(0.0132),57.7595100402832,56.75171661376953,67.08982849121094
2623,ReadOnlyTensor(0.0132),58.422935485839844,55.09906005859375,65.93375396728516
2624,ReadOnlyTensor(0.0132),63.60979461669922,63.10038757324219,70.34156036376953
2625,ReadOnlyTensor(0.0131),65.40777587890625,64.22189331054688,73.17195892333984
2626,ReadOnlyTensor(0.0131),60.961204528808594,59.382625579833984,67.23275756835938
2627,ReadOnlyTensor(0.0131),61.5439338684082,60.37928771972656,71.57925415039062
2628,ReadOnlyTensor(0.0131),65.22538757324219,65.63009643554688,69.12759399414062
2629,ReadOnlyTensor(0.0131),60.420814514160156,60.47600173950195,66.95719909667969
2630,ReadOnlyTensor(0.0131),60.29003143310547,59.955604553222656,71.54315185546875
2631,ReadOnlyTensor(0.0131),64.83967590332031,63.49673080444336,72.56404113769531
2632,ReadOnlyTensor(0.0130),61.739418029785156,64.4202651977539,67.62372589111328
2633,ReadOnlyTensor(0.0130),63.9089469909668,62.146278381347656,74.78697967529297
2634,ReadOnlyTensor(0.0130),62.82080078125,63.981773376464844,67.07950592041016
2635,ReadOnlyTensor(0.0130),63.076866149902344,63.139163970947266,72.81864166259766
2636,ReadOnlyTensor(0.0130),62.12078857421875,60.90727996826172,68.13858795166016
2637,ReadOnlyTensor(0.0129),67.14982604980469,69.00738525390625,72.04440307617188
2638,ReadOnlyTensor(0.0129),62.6865119934082,60.62786865234375,73.55686950683594
2639,ReadOnlyTensor(0.0129),60.66035842895508,59.96862030029297,66.01049041748047
2640,ReadOnlyTensor(0.0129),61.56421661376953,60.58842086791992,72.55622100830078
2641,ReadOnlyTensor(0.0129),65.52513885498047,65.68932342529297,68.70865631103516
2642,ReadOnlyTensor(0.0129),65.6130142211914,64.36805725097656,73.3212890625
2643,ReadOnlyTensor(0.0128),64.26688385009766,61.686119079589844,76.97467803955078
2644,ReadOnlyTensor(0.0128),59.501060485839844,58.46126174926758,66.41666412353516
2645,ReadOnlyTensor(0.0128),62.548683166503906,62.451759338378906,68.57849884033203
2646,ReadOnlyTensor(0.0128),63.5986213684082,61.3702507019043,78.2564926147461
2647,ReadOnlyTensor(0.0128),63.92724609375,65.45509338378906,70.70545959472656
2648,ReadOnlyTensor(0.0128),58.36210250854492,58.64336395263672,65.22528839111328
2649,ReadOnlyTensor(0.0128),61.29657745361328,61.833709716796875,70.5628890991211
2650,ReadOnlyTensor(0.0128),65.4443588256836,66.2623291015625,73.5325927734375
2651,ReadOnlyTensor(0.0128),61.74332809448242,62.055686950683594,73.42853546142578
2652,ReadOnlyTensor(0.0128),59.342247009277344,58.709869384765625,63.926612854003906
2653,ReadOnlyTensor(0.0128),66.96317291259766,66.19448852539062,72.64366912841797
2654,ReadOnlyTensor(0.0128),62.60969161987305,62.01496505737305,69.67109680175781
2655,ReadOnlyTensor(0.0128),69.58097076416016,69.70428466796875,79.12902069091797
2656,ReadOnlyTensor(0.0128),66.85684204101562,65.54535675048828,79.08037567138672
2657,ReadOnlyTensor(0.0128),63.760292053222656,64.70431518554688,71.98326110839844
2658,ReadOnlyTensor(0.0128),61.211265563964844,59.803985595703125,69.94677734375
2659,ReadOnlyTensor(0.0128),65.50163269042969,65.91407775878906,73.77655792236328
2660,ReadOnlyTensor(0.0128),62.89130401611328,64.07173919677734,68.0604248046875
2661,ReadOnlyTensor(0.0128),59.72504425048828,58.74370193481445,66.69429779052734
2662,ReadOnlyTensor(0.0128),69.0329818725586,68.68061828613281,74.43708038330078
2663,ReadOnlyTensor(0.0128),60.777992248535156,60.783416748046875,69.48571014404297
2664,ReadOnlyTensor(0.0128),61.55669021606445,61.74454879760742,70.64331817626953
2665,ReadOnlyTensor(0.0128),66.8526840209961,65.20906829833984,75.09457397460938
2666,ReadOnlyTensor(0.0128),63.337547302246094,62.30309295654297,69.13996124267578
2667,ReadOnlyTensor(0.0128),65.77574157714844,64.19239044189453,73.90104675292969
2668,ReadOnlyTensor(0.0128),61.595619201660156,61.828041076660156,66.14718627929688
2669,ReadOnlyTensor(0.0128),59.84968185424805,59.09372329711914,69.71700286865234
2670,ReadOnlyTensor(0.0128),60.16496658325195,59.725120544433594,66.54110717773438
2671,ReadOnlyTensor(0.0128),64.84346771240234,63.48619079589844,71.6248550415039
2672,ReadOnlyTensor(0.0128),63.42365646362305,62.250003814697266,71.35821533203125
2673,ReadOnlyTensor(0.0128),64.94160461425781,65.33113861083984,70.9285659790039
2674,ReadOnlyTensor(0.0127),66.66304016113281,66.9554672241211,75.31271362304688
2675,ReadOnlyTensor(0.0127),64.49600219726562,63.14748764038086,72.4869155883789
2676,ReadOnlyTensor(0.0127),67.78336334228516,66.09147644042969,75.51419067382812
2677,ReadOnlyTensor(0.0127),63.08795928955078,63.37373352050781,71.95513153076172
2678,ReadOnlyTensor(0.0127),63.382568359375,64.61551666259766,70.53824615478516
2679,ReadOnlyTensor(0.0127),63.84965133666992,62.06880569458008,69.25273895263672
2680,ReadOnlyTensor(0.0127),58.138343811035156,56.587764739990234,65.9752426147461
2681,ReadOnlyTensor(0.0126),60.483497619628906,59.31541442871094,71.92494201660156
2682,ReadOnlyTensor(0.0126),60.029273986816406,62.35056686401367,70.41148376464844
2683,ReadOnlyTensor(0.0126),65.6769027709961,65.94342803955078,73.39714813232422
2684,ReadOnlyTensor(0.0126),63.95167922973633,63.40599822998047,76.29586791992188
2685,ReadOnlyTensor(0.0126),62.43317794799805,60.511260986328125,73.9560317993164
2686,ReadOnlyTensor(0.0126),61.5080451965332,57.34721755981445,73.72212982177734
2687,ReadOnlyTensor(0.0126),58.260009765625,56.771018981933594,65.39007568359375
2688,ReadOnlyTensor(0.0126),55.36162185668945,54.760467529296875,66.51103210449219
2689,ReadOnlyTensor(0.0125),68.21507263183594,67.42027282714844,76.8890151977539
2690,ReadOnlyTensor(0.0125),69.93794250488281,70.08710479736328,73.73280334472656
2691,ReadOnlyTensor(0.0125),62.98795700073242,61.916748046875,70.4684829711914
2692,ReadOnlyTensor(0.0125),66.11128234863281,67.63908386230469,72.02351379394531
2693,ReadOnlyTensor(0.0125),55.772216796875,56.25211715698242,65.22405242919922
2694,ReadOnlyTensor(0.0125),63.64300537109375,63.419776916503906,73.02041625976562
2695,ReadOnlyTensor(0.0125),59.249900817871094,59.81914138793945,66.47273254394531
2696,ReadOnlyTensor(0.0125),63.535911560058594,62.42523193359375,69.55093383789062
2697,ReadOnlyTensor(0.0125),70.44117736816406,70.31086730957031,79.19811248779297
2698,ReadOnlyTensor(0.0125),68.13383483886719,64.62560272216797,78.90006256103516
2699,ReadOnlyTensor(0.0125),68.83101654052734,68.57340240478516,73.29146575927734
2700,ReadOnlyTensor(0.0125),63.572792053222656,62.418399810791016,73.501708984375
2701,ReadOnlyTensor(0.0125),69.50386810302734,68.53546905517578,81.3438720703125
2702,ReadOnlyTensor(0.0125),69.99276733398438,68.0538101196289,82.92696380615234
2703,ReadOnlyTensor(0.0125),68.00072479248047,64.43768310546875,77.23036193847656
2704,ReadOnlyTensor(0.0125),64.09612274169922,63.65120315551758,72.50495910644531
2705,ReadOnlyTensor(0.0125),67.33134460449219,68.57766723632812,77.46696472167969
2706,ReadOnlyTensor(0.0125),72.73782348632812,71.94656372070312,77.42198944091797
2707,ReadOnlyTensor(0.0125),66.7103500366211,65.1259765625,74.98919677734375
2708,ReadOnlyTensor(0.0125),63.49715042114258,63.785484313964844,69.54300689697266
2709,ReadOnlyTensor(0.0124),64.8968734741211,61.93558120727539,76.88567352294922
2710,ReadOnlyTensor(0.0124),64.93238830566406,64.89012908935547,72.73701477050781
2711,ReadOnlyTensor(0.0124),67.60978698730469,65.20565795898438,79.97028350830078
2712,ReadOnlyTensor(0.0124),63.10498046875,62.607791900634766,72.78530883789062
2713,ReadOnlyTensor(0.0124),61.58161544799805,62.05448913574219,74.74911499023438
2714,ReadOnlyTensor(0.0124),63.3358039855957,62.13273620605469,76.7815933227539
2715,ReadOnlyTensor(0.0124),64.96910095214844,64.15912628173828,71.02569580078125
2716,ReadOnlyTensor(0.0124),67.15181732177734,64.90550994873047,73.0219955444336
2717,ReadOnlyTensor(0.0124),65.59036254882812,62.06672286987305,73.49991607666016
2718,ReadOnlyTensor(0.0124),67.51554870605469,67.5666275024414,72.16841125488281
2719,ReadOnlyTensor(0.0124),67.92800903320312,69.40615844726562,81.00823974609375
2720,ReadOnlyTensor(0.0124),57.46244430541992,53.60251998901367,69.55186462402344
2721,ReadOnlyTensor(0.0124),65.73202514648438,65.27652740478516,77.68773651123047
2722,ReadOnlyTensor(0.0124),68.69227600097656,68.6027603149414,75.73797607421875
2723,ReadOnlyTensor(0.0124),58.792457580566406,61.55686950683594,71.1717300415039
2724,ReadOnlyTensor(0.0124),65.36050415039062,66.2823257446289,74.97804260253906
2725,ReadOnlyTensor(0.0124),68.4543685913086,68.54098510742188,76.58724212646484
2726,ReadOnlyTensor(0.0124),64.32710266113281,65.0014877319336,75.86563873291016
2727,ReadOnlyTensor(0.0123),64.2508544921875,63.188140869140625,68.7724838256836
2728,ReadOnlyTensor(0.0123),74.06327819824219,73.67401885986328,81.48436737060547
2729,ReadOnlyTensor(0.0123),61.79907989501953,61.48145294189453,77.5735092163086
2730,ReadOnlyTensor(0.0123),68.75773620605469,67.14014434814453,77.12348175048828
2731,ReadOnlyTensor(0.0123),68.2282943725586,67.71125030517578,77.88580322265625
2732,ReadOnlyTensor(0.0123),64.20866394042969,62.79169845581055,68.60411834716797
2733,ReadOnlyTensor(0.0123),67.6209945678711,69.38134765625,78.31388854980469
2734,ReadOnlyTensor(0.0123),66.46636199951172,64.96709442138672,76.74493408203125
2735,ReadOnlyTensor(0.0122),61.70025634765625,61.744136810302734,72.27560424804688
2736,ReadOnlyTensor(0.0122),65.43992614746094,65.07199096679688,71.19970703125
2737,ReadOnlyTensor(0.0122),66.12499237060547,66.0180892944336,79.71451568603516
2738,ReadOnlyTensor(0.0122),71.80195617675781,71.99150085449219,78.98881530761719
2739,ReadOnlyTensor(0.0122),62.4143180847168,65.04600524902344,69.45526123046875
2740,ReadOnlyTensor(0.0122),60.65576934814453,60.22771072387695,68.60429382324219
2741,ReadOnlyTensor(0.0122),72.58885192871094,71.98905181884766,75.79812622070312
2742,ReadOnlyTensor(0.0122),68.55611419677734,67.84911346435547,75.34684753417969
2743,ReadOnlyTensor(0.0122),63.64427947998047,62.59377670288086,74.03085327148438
2744,ReadOnlyTensor(0.0122),65.67784118652344,65.08491516113281,71.58586120605469
2745,ReadOnlyTensor(0.0122),67.64784240722656,67.5191421508789,75.12220001220703
2746,ReadOnlyTensor(0.0121),67.01337432861328,66.1817855834961,71.6550521850586
2747,ReadOnlyTensor(0.0121),62.698219299316406,62.67062759399414,73.03892517089844
2748,ReadOnlyTensor(0.0121),63.7249870300293,66.42906188964844,69.46620178222656
2749,ReadOnlyTensor(0.0121),71.55420684814453,73.0442886352539,79.91899871826172
2750,ReadOnlyTensor(0.0121),69.57328033447266,71.00749969482422,72.93521118164062
2751,ReadOnlyTensor(0.0121),65.35601806640625,63.921451568603516,77.33976745605469
2752,ReadOnlyTensor(0.0121),70.92635345458984,70.63575744628906,81.33537292480469
2753,ReadOnlyTensor(0.0121),70.50677490234375,72.2027587890625,75.59475708007812
2754,ReadOnlyTensor(0.0121),67.45448303222656,65.49728393554688,75.17150115966797
2755,ReadOnlyTensor(0.0121),64.3052978515625,67.48627471923828,75.37584686279297
2756,ReadOnlyTensor(0.0121),63.99726104736328,64.29643249511719,71.89727783203125
2757,ReadOnlyTensor(0.0121),65.2132797241211,66.98793029785156,70.59552001953125
2758,ReadOnlyTensor(0.0121),69.66617584228516,68.00967407226562,76.27379608154297
2759,ReadOnlyTensor(0.0121),66.28074645996094,65.58525848388672,74.46337127685547
2760,ReadOnlyTensor(0.0121),64.16366577148438,64.15917205810547,76.5233154296875
2761,ReadOnlyTensor(0.0121),59.470848083496094,60.17840576171875,66.7737808227539
2762,ReadOnlyTensor(0.0121),68.96410369873047,67.71624755859375,75.38031005859375
2763,ReadOnlyTensor(0.0121),67.72135925292969,67.1615219116211,72.12132263183594
2764,ReadOnlyTensor(0.0121),66.24568176269531,66.83501434326172,72.23294830322266
2765,ReadOnlyTensor(0.0121),67.40705871582031,68.31541442871094,75.76884460449219
2766,ReadOnlyTensor(0.0121),69.73402404785156,68.8328628540039,80.88631439208984
2767,ReadOnlyTensor(0.0121),68.2212905883789,68.16820526123047,75.67221069335938
2768,ReadOnlyTensor(0.0121),68.44230651855469,68.39718627929688,71.46076965332031
2769,ReadOnlyTensor(0.0121),68.47484588623047,67.91202545166016,76.44485473632812
2770,ReadOnlyTensor(0.0121),68.68123626708984,66.41500091552734,80.79228210449219
2771,ReadOnlyTensor(0.0121),70.2416763305664,68.85697937011719,76.1777114868164
2772,ReadOnlyTensor(0.0121),66.99956512451172,65.71886444091797,74.81370544433594
2773,ReadOnlyTensor(0.0121),66.90685272216797,66.8924560546875,70.67411804199219
2774,ReadOnlyTensor(0.0121),70.71754455566406,69.96790313720703,78.71331024169922
2775,ReadOnlyTensor(0.0121),66.85801696777344,66.2458267211914,75.03144836425781
2776,ReadOnlyTensor(0.0121),72.86851501464844,72.16584014892578,78.5447006225586
2777,ReadOnlyTensor(0.0121),63.452430725097656,61.877254486083984,73.72084045410156
2778,ReadOnlyTensor(0.0121),67.24141693115234,67.16002655029297,79.10057067871094
2779,ReadOnlyTensor(0.0121),64.2597427368164,65.17395782470703,71.74473571777344
2780,ReadOnlyTensor(0.0121),63.51885986328125,60.20164108276367,76.15003204345703
2781,ReadOnlyTensor(0.0121),65.79176330566406,66.45620727539062,70.58369445800781
2782,ReadOnlyTensor(0.0121),63.82477951049805,67.89655303955078,72.19658660888672
2783,ReadOnlyTensor(0.0121),65.50447082519531,67.51819610595703,74.3375473022461
2784,ReadOnlyTensor(0.0121),65.0198974609375,63.27134323120117,77.97161865234375
2785,ReadOnlyTensor(0.0121),63.65802001953125,64.75198364257812,72.38994598388672
2786,ReadOnlyTensor(0.0121),67.27490234375,65.91105651855469,75.09505462646484
2787,ReadOnlyTensor(0.0121),66.17620849609375,65.637451171875,72.79033660888672
2788,ReadOnlyTensor(0.0120),66.72663879394531,71.59931945800781,79.03475189208984
2789,ReadOnlyTensor(0.0120),67.48968505859375,67.11663818359375,77.47531127929688
2790,ReadOnlyTensor(0.0120),56.4617919921875,59.68052291870117,73.84432220458984
2791,ReadOnlyTensor(0.0120),61.31117630004883,60.664634704589844,74.86083221435547
2792,ReadOnlyTensor(0.0120),56.93828201293945,61.95737838745117,73.66124725341797
2793,ReadOnlyTensor(0.0120),64.9288330078125,62.38462448120117,74.15523529052734
2794,ReadOnlyTensor(0.0120),71.9881362915039,72.72924041748047,75.33322143554688
2795,ReadOnlyTensor(0.0120),68.77471923828125,69.4220962524414,74.50216674804688
2796,ReadOnlyTensor(0.0120),71.68611145019531,72.32510375976562,77.2295150756836
2797,ReadOnlyTensor(0.0120),68.61634826660156,67.56611633300781,74.08356475830078
2798,ReadOnlyTensor(0.0120),64.42859649658203,64.27628326416016,72.8822021484375
2799,ReadOnlyTensor(0.0119),64.61107635498047,64.1255874633789,78.93848419189453
2800,ReadOnlyTensor(0.0119),70.9024658203125,71.65444946289062,76.0308609008789
2801,ReadOnlyTensor(0.0119),65.8596420288086,64.84892272949219,79.34809112548828
2802,ReadOnlyTensor(0.0119),73.90443420410156,74.16908264160156,79.58544158935547
2803,ReadOnlyTensor(0.0119),67.41827392578125,67.1215591430664,76.74087524414062
2804,ReadOnlyTensor(0.0119),68.18357849121094,66.81534576416016,74.90629577636719
